job;	MByte;	rows;	Mapreduce-time;	Mapreduce-cluster-time;	hive-time;	hive-cluster-time;	spark-time;	spark-cluster-time
1;		5;		8824;	7;				?;						8;			?;					7;			?
1;		26;		56463;	9;	
1;		70;		141210;	15;	
1;		184;	361968;	23;	
2;		5;		8824;	7;				?;						7
2;		26;		56463;	11;	
2;		70;		141210;	16;	
2;		184;	361968;	34;	
3v1;	5;		8824;	6+9;	
3v1;	26;		56463;	7+12;	
3v1;	70;		141210;	8+19;	
3v1;	184;	361968;	16+36;	
3v2;	5;		8824;	8
3v2;	26;		56463;	9;	
3v2;	70;		141210;	15;	
3v2;	184;	361968;	39;	
