job;	MByte;	rows;	Mapreduce-time;	Mapreduce-cluster-time;	hive-time;	hive-cluster-time;	spark-time;	spark-cluster-time
1;		5;		8824;	12;				12;						8;			68;					7;			?
1;		26;		56463;	14;				14;						8;			69;					11;			?
1;		70;		141210;	18;				16;						9;			70;					14;			?
1;		184;	361968;	25;				24;						12;			71;					19;			?
2;		5;		8824;	12;				11;						7;			68;					8;			?
2;		26;		56463;	15;				15;						8;			70;					12;			?
2;		70;		141210;	19;				16;						10;			73;					16;			?
2;		184;	361968;	31;				23;						16;			77;					28;			?
3v1;	5;		8824;	12+11;			11+10;					13;			34;					9;			?
3v1;	26;		56463;	12+12;			11+12;					14;			43;					13;			?
3v1;	70;		141210;	13+19;			13+19;					53;			56;					46;			?
3v1;	184;	361968;	20+34;			14+31;					145;		102;				225;		?
3v2;	5;		8824;	11;				11;;;;
3v2;	26;		56463;	13;				12;;;;
3v2;	70;		141210;	30;				25;;;;
3v2;	184;	361968;	210;			193;;;;
